config_module,config_id,mode,seed,bet_id,bet_win_amount,bet_win_x,basic_win_amount,free_win_amount,round_count,basic_round_count,free_round_count,free_triggered,final_free_carried_multiplier
configs.game.olympus_mini,simulation_config,normal,42,119,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,120,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,121,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,122,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,123,1.300000,1.300000,1.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,124,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,125,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,126,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,127,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,128,1.150000,1.150000,1.150000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,129,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,130,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,131,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,132,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,133,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,134,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,135,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,136,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,137,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,138,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,139,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,140,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,141,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,142,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,143,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,144,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,145,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,146,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,147,1.250000,1.250000,1.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,148,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,149,10.000000,10.000000,10.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,150,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,151,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,152,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,153,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,154,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,155,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,156,3.200000,3.200000,3.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,157,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,158,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,159,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,160,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,161,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,162,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,163,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,164,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,165,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,166,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,167,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,168,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,169,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,170,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,171,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,172,2.900000,2.900000,2.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,173,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,174,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,175,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,176,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,177,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,178,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,179,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,180,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,181,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,182,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,183,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,184,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,185,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,186,15.250000,15.250000,15.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,187,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,188,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,189,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,190,2.900000,2.900000,2.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,191,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,192,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,193,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,194,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,195,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,196,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,197,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,198,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,199,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,200,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,201,1.950000,1.950000,1.950000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,202,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,203,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,204,1.250000,1.250000,1.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,205,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,206,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,207,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,208,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,209,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,210,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,211,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,212,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,213,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,214,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,215,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,216,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,217,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,218,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,219,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,220,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,221,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,222,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,223,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,224,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,225,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,226,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,227,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,228,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,229,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,230,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,231,2.700000,2.700000,2.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,232,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,233,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,234,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,235,1.300000,1.300000,1.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,236,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,237,1.600000,1.600000,1.600000,0.000000,1,1,0,False,0.000000
