config_module,config_id,mode,seed,bet_id,round_id,round_type,round_win_amount,round_win_x,base_symbol_win_amount,scatter_win_amount,roll_count,carried_multiplier,round_multiplier_increment,round_total_multiplier,round_scatter_increment,award_free_rounds,scatter_present,multiplier_present
configs.game.olympus_mini,simulation_config,normal,42,99,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,100,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,101,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,102,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,103,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,104,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,105,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,106,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,107,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,108,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,109,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,110,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,111,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,112,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,113,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,114,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,115,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,116,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,117,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,118,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,119,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,120,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,121,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,122,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,123,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,124,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,125,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,126,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,127,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,128,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,129,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,130,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,131,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,132,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,133,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,134,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,135,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,136,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,137,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,138,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,139,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,140,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,141,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,142,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,143,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,144,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,145,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,146,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,147,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,148,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,149,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,150,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,151,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,152,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,153,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,154,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,155,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,156,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,157,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,158,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,159,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,160,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,161,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,162,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,163,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,164,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,165,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,166,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,167,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,168,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,169,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,170,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,171,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,172,0,basic,2.000000,2.000000,2.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,173,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,174,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,175,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,176,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,177,0,basic,2.000000,2.000000,2.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,178,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,179,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,180,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,181,0,basic,1.900000,1.900000,1.900000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,182,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
